date,RTGS_Vol,RTGS_Val,NEFT_Vol,NEFT_Val,AePS_Vol,AePS_Val,UPI_Vol,UPI_Val,IMPS_Vol,IMPS_Val,NACH Credit_Vol,NACH Credit_Val,NACH Debit_Vol,NACH Debit_Val,NETC_Vol,NETC_Val,BBPS_Vol,BBPS_Val,CTS_Vol,CTS_Val,NFS (through ATMs)_Vol,NFS (through ATMs)_Val,AePS (through micro-ATMs / BCs)_Vol,AePS (through micro-ATMs / BCs)_Val,month_year,Credit Card (At PoS and e-Commerce)_Vol,Credit Card (At PoS and e-Commerce)_Val,Debit Card (At PoS and e-Commerce)_Vol,Debit Card (At PoS and e-Commerce)_Val,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce)_Vol,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce)_Val,Government Securities Clearing_Vol,Government Securities Clearing_Val,Forex Clearing_Vol,Forex Clearing_Val,Rupee Derivatives (for all deals matched during the day)_Vol,Rupee Derivatives (for all deals matched during the day)_Val,Credit Card_at PoS_Vol,Credit Card_at PoS_Val,Credit Card_at e-Commerce_Vol,Credit Card_at e-Commerce_Val,Debit Card_at PoS_Vol,Debit Card_at PoS_Val,Debit Card_at e-Commerce_Vol,Debit Card_at e-Commerce_Val,Prepaid Payment Instruments (PPIs) Card_at PoS_Vol,Prepaid Payment Instruments (PPIs) Card_at PoS_Val,Prepaid Payment Instruments (PPIs) Card_at e-Commerce_Vol,Prepaid Payment Instruments (PPIs) Card_at e-Commerce_Val,TOTAL_DIGITAL_VOL,UPI_SHARE,month,year_month,upi_share_zscore,upi_daily_growth,upi_trend_slope,day_of_week,total_digital_growth,upi_contribution,upi_zscore,system_anomaly_flag,anomaly_binary,anomaly_run_length,IMPS_Vol_growth,NEFT_Vol_growth,RTGS_Vol_growth,AePS_Vol_growth,NACH Credit_Vol_growth,NACH Debit_Vol_growth,NETC_Vol_growth,BBPS_Vol_growth,CTS_Vol_growth,NFS (through ATMs)_Vol_growth,AePS (through micro-ATMs / BCs)_Vol_growth,Credit Card (At PoS and e-Commerce)_Vol_growth,Debit Card (At PoS and e-Commerce)_Vol_growth,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce)_Vol_growth,NON_UPI_VOL,NON_UPI_growth,substitution_flag
2021-03-29,2.98408,81789.35769441299,95.85516,77997.34337812901,0.19,5.12,689.6,9607.64,76.74,6064.63,315.94,12015.37,47.56,3106.31,43.02,66.44,7.06,79.39,10.16,10643.85,69.34,2413.21,9.92,261.74,March 2021,23.91709,760.2166169999999,59.93369,879.7631971999999,2.4286600000000003,86.3657208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1454.64868,0.4740663566958312,March,2021-03,-1.3920553808194995,-0.15983381863814128,-2.514429365962183,Monday,0.17382621689834687,-0.6090194202408084,-3.610099280401306,True,1,1,-0.182312200319659,3.796091283441992,7.957435312481239,-0.6724137931034483,inf,inf,-0.2658703071672355,0.04903417533432375,inf,-0.28655211441506323,-0.5390334572490707,-0.3285784427805961,-0.251562904681234,-0.3863238965423139,765.04868,0.8283055938074619,True
2022-10-25,5.95432,548817.6698719949,124.32073,102457.834654889,0.77,20.73,1988.31,29351.82,129.53,11547.99,59.7,5120.160000000001,32.73,3286.74,64.1,91.49,26.32,419.01,27.61,27175.81,86.3,3227.44,29.64,763.6,October 2022,0.0,,0.0,,0.0,,0.05529,781496.586,0.12294,329749.07,0.00281,18805,63.28998,2357.9008453,54.93675,2771.1894568,86.42631,2146.3158576,45.80228,814.4615100000001,1.88535,30.3975537,2.6272100000000003,53.65842,2830.43397,0.7024753168857707,October,2022-10,-0.3742477360096471,-0.10969067918039843,1.1862180200222159,Tuesday,0.01263523127915378,-6.936329439546937,-3.214328898218452,True,1,1,-0.08388146262111884,0.4514181715273866,6.425172400892868,-0.30000000000000004,67.62068965517241,5.506958250497017,0.12891863332159192,0.5014261266400455,inf,-0.20372762502306696,-0.25396425874653905,,,,586.97505,0.28366053525408597,True
2024-03-25,3.45132,92438.272719037,195.63791,102369.592415469,0.36,7.69,3707.24,40085.56,139.28,11794.29,232.44,6517,26.2,2608.45,77.39,129.18,30.48,619.01,7.35,8808.96,68.2,2523.09,15.31,361.4,March 2024,0.0,,0.0,,0.0,,0.0,h,0.0,h,0.0,h,20.50496,744.3775777000001,27.113930000000003,1412.2706714,19.518970000000003,448.22398160000006,8.71498,235.2849791,0.48358,7.6409192,0.68416,21.793648,4580.359810000001,0.8093774624225425,March,2024-03,0.34476935534150543,-0.16872062569511725,1.4441802002223754,Monday,-0.11345074007450806,1.283712640812756,-3.0350737876943756,True,1,1,-0.19281367719501596,0.37009819095243723,1.9580122903399984,-0.6288659793814433,17.01860465116279,5.390243902439025,-0.27699925261584457,-0.06703397612488526,inf,-0.3221349766424808,-0.48520511096166774,,,,796.09923,0.3168722597769835,True
